timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2025-08-01 18:00:00,29.25,1.82,144.13118
2025-08-01 19:00:00,28.31,2.24,135.18889
2025-08-01 20:00:00,27.97,2.55,131.02074
2025-08-01 21:00:00,27.79,3.14,137.8982
2025-08-01 22:00:00,27.66,3.67,141.82149
2025-08-01 23:00:00,27.52,3.93,127.03617
2025-08-02 00:00:00,27.35,4.26,131.61928
2025-08-02 01:00:00,27.14,3.87,131.51346
2025-08-02 02:00:00,26.92,3.25,129.45764
2025-08-02 03:00:00,26.66,3.0,129.39667
2025-08-02 04:00:00,26.43,2.34,129.39667
2025-08-02 05:00:00,26.21,1.37,123.091286
2025-08-02 06:00:00,26.32,1.06,125.286644
2025-08-02 07:00:00,27.01,0.74,147.65207
2025-08-02 08:00:00,28.08,0.58,150.0066
2025-08-02 09:00:00,29.52,0.44,149.4418
2025-08-02 10:00:00,30.64,0.33,148.88788
2025-08-02 11:00:00,31.45,0.33,152.18976
2025-08-02 12:00:00,31.96,0.36,151.50146
2025-08-02 13:00:00,32.09,0.44,152.03395
2025-08-02 14:00:00,31.75,0.57,152.03395
2025-08-02 15:00:00,31.22,0.9,151.99776
2025-08-02 16:00:00,30.74,1.1,144.89278
2025-08-02 17:00:00,29.99,1.18,139.44879
2025-08-02 18:00:00,28.93,1.0,140.43922
2025-08-02 19:00:00,28.09,1.22,141.97408
2025-08-02 20:00:00,27.75,1.25,136.9558
2025-08-02 21:00:00,27.51,1.48,147.41612
2025-08-02 22:00:00,27.34,1.53,143.04803
2025-08-02 23:00:00,27.18,1.41,130.61469
2025-08-03 00:00:00,27.03,1.74,129.91592
2025-08-03 01:00:00,26.88,1.43,129.7574
2025-08-03 02:00:00,26.74,1.17,127.30576
2025-08-03 03:00:00,26.6,1.06,127.24479
2025-08-03 04:00:00,26.46,1.04,127.24479
2025-08-03 05:00:00,26.32,1.26,120.9164
2025-08-03 06:00:00,26.54,1.35,123.11175
2025-08-03 07:00:00,27.34,1.72,145.31175
2025-08-03 08:00:00,28.6,1.83,148.5351
2025-08-03 09:00:00,30.17,1.07,146.71602
2025-08-03 10:00:00,31.16,0.97,146.39493
2025-08-03 11:00:00,31.72,1.02,150.42896
2025-08-03 12:00:00,31.94,1.09,149.74066
2025-08-03 13:00:00,31.85,1.17,150.0357
2025-08-03 14:00:00,31.63,1.06,150.0357
2025-08-03 15:00:00,31.3,1.1,149.99953
2025-08-03 16:00:00,31.1,0.82,145.12381
2025-08-03 17:00:00,30.63,0.76,136.77719
2025-08-03 18:00:00,29.58,0.65,141.15762
2025-08-03 19:00:00,28.68,0.47,143.43011
2025-08-03 20:00:00,28.2,0.37,139.26196
2025-08-03 21:00:00,27.91,0.35,151.10791
2025-08-03 22:00:00,27.69,0.28,145.68022
2025-08-03 23:00:00,27.49,0.27,132.64229
2025-08-04 00:00:00,27.32,0.2,122.95912
2025-08-04 01:00:00,27.15,0.26,121.66397
2025-08-04 02:00:00,26.99,0.25,119.47387
2025-08-04 03:00:00,26.82,0.28,120.27269
2025-08-04 04:00:00,26.6,0.37,120.27269
2025-08-04 05:00:00,26.4,0.43,117.504166
2025-08-04 06:00:00,26.64,0.44,117.93258
2025-08-04 07:00:00,27.55,0.4,155.40942
2025-08-04 08:00:00,28.85,0.44,157.88551
2025-08-04 09:00:00,30.26,0.32,158.00194
2025-08-04 10:00:00,31.06,0.19,166.59343
2025-08-04 11:00:00,31.59,0.22,163.81523
2025-08-04 12:00:00,32.07,0.17,165.50435
2025-08-04 13:00:00,32.47,0.14,165.05264
2025-08-04 14:00:00,32.67,0.17,165.05264
2025-08-04 15:00:00,32.6,0.22,165.3928
2025-08-04 16:00:00,32.21,0.27,158.90709
2025-08-04 17:00:00,31.35,0.28,149.10275
2025-08-04 18:00:00,30.18,0.44,145.71863
2025-08-04 19:00:00,28.95,0.43,136.77632
2025-08-04 20:00:00,28.35,0.4,134.05992
2025-08-04 21:00:00,27.98,0.26,140.93663
2025-08-04 22:00:00,27.7,0.3,141.50854
2025-08-04 23:00:00,27.45,0.45,127.17054
2025-08-05 00:00:00,27.23,0.56,123.540276
2025-08-05 01:00:00,26.99,0.47,122.71073
2025-08-05 02:00:00,26.8,0.53,119.13752
2025-08-05 03:00:00,26.69,0.58,119.13752
2025-08-05 04:00:00,26.64,0.61,119.13752
2025-08-05 05:00:00,26.58,0.45,115.90208
2025-08-05 06:00:00,26.91,0.55,118.200554
2025-08-05 07:00:00,27.78,0.53,151.89952
2025-08-05 08:00:00,28.5,0.51,156.1781
2025-08-05 09:00:00,29.17,1.47,159.62651
2025-08-05 10:00:00,29.78,1.65,157.2778
2025-08-05 11:00:00,30.3,1.41,164.548
2025-08-05 12:00:00,30.61,1.11,166.23712
2025-08-05 13:00:00,30.77,0.72,165.78542
2025-08-05 14:00:00,30.8,0.47,165.78542
2025-08-05 15:00:00,30.67,0.31,165.68407
2025-08-05 16:00:00,30.3,0.27,160.72397
2025-08-05 17:00:00,29.67,0.41,149.74176
2025-08-05 18:00:00,28.63,0.37,144.8504
2025-08-05 19:00:00,27.77,0.38,135.2478
2025-08-05 20:00:00,27.4,0.66,129.24637
2025-08-05 21:00:00,27.13,0.61,133.83794
2025-08-05 22:00:00,26.91,0.9,135.92029
2025-08-05 23:00:00,26.75,0.94,121.28781
2025-08-06 00:00:00,26.62,1.2,122.67052
2025-08-06 01:00:00,26.49,1.53,122.67052
2025-08-06 02:00:00,26.35,1.57,120.17693
2025-08-06 03:00:00,26.21,1.61,120.17693
2025-08-06 04:00:00,26.1,1.27,121.97349
2025-08-06 05:00:00,26.0,1.19,117.27356
2025-08-06 06:00:00,26.39,1.17,119.23997
2025-08-06 07:00:00,27.28,1.08,149.99352
2025-08-06 08:00:00,28.16,1.17,156.18375
2025-08-06 09:00:00,29.04,0.9,159.55112
2025-08-06 10:00:00,30.06,0.76,160.4584
2025-08-06 11:00:00,30.92,0.67,165.29204
2025-08-06 12:00:00,31.45,0.74,165.05925
2025-08-06 13:00:00,31.71,0.91,164.60753
2025-08-06 14:00:00,31.73,0.96,164.60753
2025-08-06 15:00:00,31.51,1.02,164.5062
2025-08-06 16:00:00,31.05,0.99,158.15123
2025-08-06 17:00:00,30.31,0.84,149.74176
2025-08-06 18:00:00,28.98,0.91,144.8504
2025-08-06 19:00:00,27.89,0.9,135.2478
2025-08-06 20:00:00,27.38,0.99,125.4187
2025-08-06 21:00:00,27.02,1.15,133.83794
2025-08-06 22:00:00,26.78,1.24,135.92029
2025-08-06 23:00:00,26.58,1.42,121.28781
2025-08-07 00:00:00,26.42,1.68,129.31151
2025-08-07 01:00:00,26.32,1.64,129.153
2025-08-07 02:00:00,26.26,1.79,126.65942
2025-08-07 03:00:00,26.26,1.61,126.65942
2025-08-07 04:00:00,26.2,1.48,126.65942
2025-08-07 05:00:00,26.1,1.44,125.22054
2025-08-07 06:00:00,26.36,1.49,125.72246
2025-08-07 07:00:00,27.31,1.88,154.9665
2025-08-07 08:00:00,28.19,2.71,162.14615
2025-08-07 09:00:00,29.1,4.14,165.51352
2025-08-07 10:00:00,29.76,5.05,166.42082
2025-08-07 11:00:00,30.23,5.12,171.25446
2025-08-07 12:00:00,30.43,3.53,171.87502
2025-08-07 13:00:00,30.52,2.75,171.4233
2025-08-07 14:00:00,30.46,3.04,171.4233
2025-08-07 15:00:00,30.16,2.83,171.76346
2025-08-07 16:00:00,29.69,2.8,166.80334
2025-08-07 17:00:00,29.04,3.52,155.82114
2025-08-07 18:00:00,28.05,4.21,150.26949
2025-08-07 19:00:00,27.44,5.46,141.3272
2025-08-07 20:00:00,27.18,5.18,132.38034
2025-08-07 21:00:00,26.96,4.6,140.64584
2025-08-07 22:00:00,26.77,3.89,142.72818
2025-08-07 23:00:00,26.58,3.45,127.99442
2025-08-08 00:00:00,26.43,3.2,126.38488
2025-08-08 01:00:00,26.35,3.56,126.22636
2025-08-08 02:00:00,26.37,3.38,124.77537
2025-08-08 03:00:00,26.37,3.19,124.71439
2025-08-08 04:00:00,26.28,3.77,124.71439
2025-08-08 05:00:00,25.93,4.61,121.30714
2025-08-08 06:00:00,25.85,4.7,121.07721
2025-08-08 07:00:00,26.65,5.21,156.0498
2025-08-08 08:00:00,27.51,5.06,160.92513
2025-08-08 09:00:00,28.52,11.57,161.89745
2025-08-08 10:00:00,29.36,8.84,164.03584
2025-08-08 11:00:00,29.94,6.22,167.57266
2025-08-08 12:00:00,30.34,3.87,167.87944
2025-08-08 13:00:00,30.46,1.54,167.42772
2025-08-08 14:00:00,30.39,1.19,167.42772
2025-08-08 15:00:00,30.33,1.05,167.7679
2025-08-08 16:00:00,30.1,0.7,161.12234
2025-08-08 17:00:00,29.21,0.6,149.02254
2025-08-08 18:00:00,27.74,0.73,143.47089
2025-08-08 19:00:00,26.73,0.59,131.58318
2025-08-08 20:00:00,26.38,0.46,127.19213
2025-08-08 21:00:00,26.17,0.46,135.58002
2025-08-08 22:00:00,26.0,0.83,139.50331
2025-08-08 23:00:00,25.86,1.41,122.71185
2025-08-09 00:00:00,25.7,1.78,131.55748
2025-08-09 01:00:00,25.54,2.46,131.39896
2025-08-09 02:00:00,25.38,2.55,129.46518
2025-08-09 03:00:00,25.25,2.51,129.4042
2025-08-09 04:00:00,25.1,1.99,129.4042
2025-08-09 05:00:00,25.04,1.96,123.09882
2025-08-09 06:00:00,25.53,3.79,123.49761
2025-08-09 07:00:00,26.57,3.95,147.65207
2025-08-09 08:00:00,27.38,3.17,146.17894
2025-08-09 09:00:00,28.34,3.93,151.01631
2025-08-09 10:00:00,29.28,5.18,148.94756
2025-08-09 11:00:00,30.06,7.68,153.36765
2025-08-09 12:00:00,30.42,9.91,152.67935
2025-08-09 13:00:00,30.46,10.71,153.21184
2025-08-09 14:00:00,30.05,11.34,153.21184
2025-08-09 15:00:00,29.43,11.4,153.17564
2025-08-09 16:00:00,28.75,11.66,147.65652
2025-08-09 17:00:00,28.02,11.98,138.7885
2025-08-09 18:00:00,27.1,12.76,136.83353
2025-08-09 19:00:00,26.54,13.52,139.02867
2025-08-09 20:00:00,26.33,11.96,134.01039
2025-08-09 21:00:00,26.17,7.94,144.47072
2025-08-09 22:00:00,26.04,5.56,143.93028
2025-08-09 23:00:00,25.92,3.9,129.1275
2025-08-10 00:00:00,25.81,4.01,129.8014
2025-08-10 01:00:00,25.72,4.12,129.6429
2025-08-10 02:00:00,25.61,3.64,126.99386
2025-08-10 03:00:00,25.56,3.17,126.932884
2025-08-10 04:00:00,25.54,2.59,126.932884
2025-08-10 05:00:00,25.49,1.81,120.604485
2025-08-10 06:00:00,25.83,1.18,121.00327
2025-08-10 07:00:00,26.85,1.13,146.194
2025-08-10 08:00:00,27.92,0.79,148.61615
2025-08-10 09:00:00,28.82,0.34,148.39714
2025-08-10 10:00:00,29.41,0.39,146.39493
2025-08-10 11:00:00,29.72,0.65,151.60684
2025-08-10 12:00:00,29.8,0.94,150.91855
2025-08-10 13:00:00,29.72,1.11,151.2136
2025-08-10 14:00:00,29.63,1.88,151.2136
2025-08-10 15:00:00,29.52,2.16,151.17741
2025-08-10 16:00:00,29.28,2.29,147.88756
2025-08-10 17:00:00,28.93,1.59,140.16719
2025-08-10 18:00:00,28.05,0.96,140.57468
2025-08-10 19:00:00,27.59,0.68,142.76982
2025-08-10 20:00:00,27.42,0.48,137.75154
2025-08-10 21:00:00,27.19,0.54,143.27524
2025-08-10 22:00:00,26.88,0.46,142.7348
2025-08-10 23:00:00,26.53,0.48,132.7737
2025-08-11 00:00:00,26.17,0.77,123.73602
2025-08-11 01:00:00,25.83,1.08,122.07408
2025-08-11 02:00:00,25.53,1.35,120.00603
2025-08-11 03:00:00,25.25,1.74,120.80485
2025-08-11 04:00:00,25.02,1.83,120.80485
2025-08-11 05:00:00,24.82,1.59,118.342964
2025-08-11 06:00:00,25.18,1.48,116.66817
2025-08-11 07:00:00,26.43,1.16,151.11615
2025-08-11 08:00:00,28.21,0.91,157.96657
2025-08-11 09:00:00,29.79,0.82,157.79562
2025-08-11 10:00:00,30.88,0.82,166.59343
2025-08-11 11:00:00,31.66,0.94,163.81523
2025-08-11 12:00:00,32.14,1.4,165.50435
2025-08-11 13:00:00,32.28,1.39,165.05264
2025-08-11 14:00:00,32.22,1.42,165.05264
2025-08-11 15:00:00,31.82,1.12,165.3928
2025-08-11 16:00:00,31.15,0.91,158.66083
2025-08-11 17:00:00,30.14,0.87,150.60997
2025-08-11 18:00:00,28.67,0.8,146.51009
2025-08-11 19:00:00,27.64,0.75,136.90749
2025-08-11 20:00:00,27.28,1.18,127.80143
2025-08-11 21:00:00,27.03,1.08,135.33842
2025-08-11 22:00:00,26.81,1.19,137.42076
2025-08-11 23:00:00,26.62,2.14,122.5638
2025-08-12 00:00:00,26.43,2.88,122.71073
2025-08-12 01:00:00,26.25,4.11,122.71073
2025-08-12 02:00:00,26.09,5.91,119.394196
2025-08-12 03:00:00,25.93,6.82,119.394196
2025-08-12 04:00:00,25.86,6.38,119.394196
2025-08-12 05:00:00,25.83,6.46,116.15875
2025-08-12 06:00:00,26.23,7.42,118.200554
2025-08-12 07:00:00,27.36,6.8,148.07185
2025-08-12 08:00:00,28.84,5.43,156.1781
2025-08-12 09:00:00,29.9,15.34,155.2151
2025-08-12 10:00:00,30.46,30.28,159.71437
2025-08-12 11:00:00,30.82,46.9,164.548
2025-08-12 12:00:00,31.04,35.31,166.23712
2025-08-12 13:00:00,31.16,11.84,165.78542
2025-08-12 14:00:00,31.33,4.97,164.60753
2025-08-12 15:00:00,31.44,8.09,164.5062
2025-08-12 16:00:00,31.23,10.59,158.39748
2025-08-12 17:00:00,30.92,9.12,147.16902
2025-08-12 18:00:00,29.67,8.44,144.8504
2025-08-12 19:00:00,28.64,10.1,135.90811
2025-08-12 20:00:00,28.04,10.66,130.75679
2025-08-12 21:00:00,27.65,12.89,136.78336
2025-08-12 22:00:00,27.38,11.5,135.03804
2025-08-12 23:00:00,27.15,11.22,121.28781
2025-08-13 00:00:00,26.96,10.39,122.67052
2025-08-13 01:00:00,26.79,8.53,122.67052
2025-08-13 02:00:00,26.67,9.0,120.17693
2025-08-13 03:00:00,26.7,9.65,120.17693
2025-08-13 04:00:00,26.81,11.81,120.17693
2025-08-13 05:00:00,26.95,14.46,116.94149
2025-08-13 06:00:00,27.05,16.47,119.23997
2025-08-13 07:00:00,28.04,16.87,150.88928
2025-08-13 08:00:00,28.98,21.7,156.10269
2025-08-13 09:00:00,29.41,24.94,158.39569
2025-08-13 10:00:00,29.95,26.84,160.4584
2025-08-13 11:00:00,30.43,26.09,165.29204
2025-08-13 12:00:00,30.72,25.09,166.23712
2025-08-13 13:00:00,30.82,27.7,165.78542
2025-08-13 14:00:00,30.52,30.36,165.78542
2025-08-13 15:00:00,30.01,30.25,165.68407
2025-08-13 16:00:00,29.29,27.82,160.72397
2025-08-13 17:00:00,28.54,23.87,149.74176
2025-08-13 18:00:00,27.53,19.16,144.19011
2025-08-13 19:00:00,26.92,15.29,132.30238
2025-08-13 20:00:00,26.73,11.67,126.30095
2025-08-13 21:00:00,26.56,9.95,133.83794
2025-08-13 22:00:00,26.41,14.94,135.92029
2025-08-13 23:00:00,26.35,19.22,121.28781
2025-08-14 00:00:00,26.3,21.94,129.31151
2025-08-14 01:00:00,26.11,23.6,130.94957
2025-08-14 02:00:00,25.84,19.84,126.666954
2025-08-14 03:00:00,25.66,18.67,126.666954
2025-08-14 04:00:00,25.55,23.33,126.666954
2025-08-14 05:00:00,25.4,30.6,123.43151
2025-08-14 06:00:00,25.8,26.08,123.69071
2025-08-14 07:00:00,27.04,21.32,155.84877
2025-08-14 08:00:00,27.97,14.14,162.14615
2025-08-14 09:00:00,28.83,8.25,165.51352
2025-08-14 10:00:00,29.64,9.56,166.42082
2025-08-14 11:00:00,30.29,11.29,171.25446
2025-08-14 12:00:00,30.67,12.28,171.87502
2025-08-14 13:00:00,30.84,11.2,171.4233
2025-08-14 14:00:00,30.84,10.96,171.4233
2025-08-14 15:00:00,30.48,8.86,171.76346
2025-08-14 16:00:00,29.61,7.35,166.80334
2025-08-14 17:00:00,28.59,6.41,155.82114
2025-08-14 18:00:00,27.47,5.94,150.26949
2025-08-14 19:00:00,26.79,6.1,138.38177
2025-08-14 20:00:00,26.55,5.48,133.00758
2025-08-14 21:00:00,26.49,4.49,141.27307
2025-08-14 22:00:00,26.5,4.39,143.35542
2025-08-14 23:00:00,26.46,4.61,127.99442
2025-08-15 00:00:00,26.41,5.35,126.38488
2025-08-15 01:00:00,26.4,5.43,126.22636
2025-08-15 02:00:00,26.35,5.47,124.77537
2025-08-15 03:00:00,26.17,5.38,126.51096
2025-08-15 04:00:00,25.95,5.4,124.72193
2025-08-15 05:00:00,25.84,5.32,121.30714
2025-08-15 06:00:00,25.99,5.54,121.07721
2025-08-15 07:00:00,26.55,6.37,156.0498
2025-08-15 08:00:00,27.36,5.8,157.09746
2025-08-15 09:00:00,28.29,15.59,161.97852
2025-08-15 10:00:00,29.11,19.15,164.03584
2025-08-15 11:00:00,29.77,20.78,167.57266
2025-08-15 12:00:00,30.28,24.18,167.87944
2025-08-15 13:00:00,30.52,26.66,167.42772
2025-08-15 14:00:00,30.48,28.12,167.42772
2025-08-15 15:00:00,30.19,25.28,167.7679
2025-08-15 16:00:00,29.65,25.3,161.12234
2025-08-15 17:00:00,28.72,26.62,149.02254
2025-08-15 18:00:00,27.63,27.05,143.47089
2025-08-15 19:00:00,27.07,20.92,131.58318
2025-08-15 20:00:00,26.86,18.59,126.564896
2025-08-15 21:00:00,26.72,15.28,134.95277
2025-08-15 22:00:00,26.63,16.12,139.50331
2025-08-15 23:00:00,26.53,17.26,124.19903
2025-08-16 00:00:00,26.38,19.29,131.67198
2025-08-16 01:00:00,26.22,16.59,131.51346
2025-08-16 02:00:00,25.99,15.19,129.46518
2025-08-16 03:00:00,25.73,12.61,129.4042
2025-08-16 04:00:00,25.51,9.35,129.4042
2025-08-16 05:00:00,25.36,8.04,123.09882
2025-08-16 06:00:00,25.66,6.26,123.49761
2025-08-16 07:00:00,27.01,8.1,147.65207
2025-08-16 08:00:00,28.49,6.89,149.92555
2025-08-16 09:00:00,29.35,5.52,150.59721
2025-08-16 10:00:00,30.02,7.44,148.88788
2025-08-16 11:00:00,30.37,9.61,153.36765
2025-08-16 12:00:00,30.54,10.03,152.67935
2025-08-16 13:00:00,30.57,10.23,153.21184
2025-08-16 14:00:00,30.44,11.12,153.21184
2025-08-16 15:00:00,30.1,10.06,153.17564
2025-08-16 16:00:00,29.51,9.54,147.65652
2025-08-16 17:00:00,28.61,8.66,139.44879
2025-08-16 18:00:00,27.66,8.38,139.77893
2025-08-16 19:00:00,27.1,6.57,139.02867
2025-08-16 20:00:00,26.93,5.21,134.01039
2025-08-16 21:00:00,26.82,4.35,144.47072
2025-08-16 22:00:00,26.69,4.75,143.93028
2025-08-16 23:00:00,26.53,8.21,130.61469
2025-08-17 00:00:00,26.32,12.66,129.91592
2025-08-17 01:00:00,26.11,15.8,131.55397
2025-08-17 02:00:00,25.96,17.46,126.99386
2025-08-17 03:00:00,25.86,20.06,126.932884
2025-08-17 04:00:00,25.8,20.85,126.932884
2025-08-17 05:00:00,25.74,18.46,120.604485
2025-08-17 06:00:00,25.94,16.8,121.00327
2025-08-17 07:00:00,26.59,16.28,146.194
2025-08-17 08:00:00,27.34,18.8,144.78848
2025-08-17 09:00:00,28.12,27.16,148.47818
2025-08-17 10:00:00,28.83,37.95,146.53194
2025-08-17 11:00:00,29.47,45.81,151.60684
2025-08-17 12:00:00,29.77,54.14,150.91855
2025-08-17 13:00:00,29.75,58.42,151.2136
2025-08-17 14:00:00,29.41,55.72,151.2136
2025-08-17 15:00:00,28.86,44.66,151.25475
2025-08-17 16:00:00,28.33,33.5,147.9649
2025-08-17 17:00:00,27.84,21.94,139.58424
2025-08-17 18:00:00,27.23,15.59,137.62926
2025-08-17 19:00:00,26.79,12.88,139.8244
2025-08-17 20:00:00,26.56,12.96,134.80612
2025-08-17 21:00:00,26.41,19.22,145.80566
2025-08-17 22:00:00,26.33,26.61,145.26523
2025-08-17 23:00:00,26.3,35.22,132.7737
2025-08-18 00:00:00,26.35,43.77,121.66397
2025-08-18 01:00:00,26.34,55.93,121.66397
2025-08-18 02:00:00,26.22,86.02,119.47387
2025-08-18 03:00:00,26.18,108.15,122.34475
2025-08-18 04:00:00,26.09,110.91,120.80485
2025-08-18 05:00:00,26.0,111.81,118.03632
2025-08-18 06:00:00,26.1,128.21,118.20807
2025-08-18 07:00:00,26.65,173.2,151.11615
2025-08-18 08:00:00,27.3,215.88,154.1389
2025-08-18 09:00:00,28.03,272.57,160.8493
2025-08-18 10:00:00,28.62,139.42,162.75592
2025-08-18 11:00:00,28.96,53.83,167.522
2025-08-18 12:00:00,29.18,27.34,167.04086
2025-08-18 13:00:00,29.4,20.9,166.58914
2025-08-18 14:00:00,29.5,19.45,166.58914
2025-08-18 15:00:00,29.19,25.77,166.92932
2025-08-18 16:00:00,28.49,31.28,162.38364
2025-08-18 17:00:00,27.64,28.4,150.74113
2025-08-18 18:00:00,27.02,22.1,141.5565
2025-08-18 19:00:00,26.72,15.22,132.61421
2025-08-18 20:00:00,26.57,9.32,127.80143
2025-08-18 21:00:00,26.47,7.2,135.33842
2025-08-18 22:00:00,26.38,7.19,137.42076
2025-08-18 23:00:00,26.26,8.06,122.5638
2025-08-19 00:00:00,26.13,10.24,124.507286
2025-08-19 01:00:00,25.95,14.42,122.84535
2025-08-19 02:00:00,25.78,17.77,119.394196
2025-08-19 03:00:00,25.62,21.75,119.394196
2025-08-19 04:00:00,25.51,23.55,119.394196
2025-08-19 05:00:00,25.44,15.27,116.15875
2025-08-19 06:00:00,25.65,4.72,116.41794
2025-08-19 07:00:00,26.21,2.41,148.95412
2025-08-19 08:00:00,26.97,2.34,153.31372
2025-08-19 09:00:00,27.74,0.38,159.70755
2025-08-19 10:00:00,28.52,0.73,160.59348
2025-08-19 11:00:00,29.22,1.06,166.71828
2025-08-19 12:00:00,29.71,1.47,166.23712
2025-08-19 13:00:00,29.97,1.77,165.78542
2025-08-19 14:00:00,30.03,2.05,165.78542
2025-08-19 15:00:00,29.81,2.39,165.68407
2025-08-19 16:00:00,29.47,2.66,160.72397
2025-08-19 17:00:00,28.96,2.49,149.74176
2025-08-19 18:00:00,27.99,2.24,144.19011
2025-08-19 19:00:00,27.25,1.83,132.30238
2025-08-19 20:00:00,26.89,1.38,126.30095
2025-08-19 21:00:00,26.59,1.04,133.83794
2025-08-19 22:00:00,26.21,0.98,135.92029
2025-08-19 23:00:00,25.75,0.97,119.80062
2025-08-20 00:00:00,25.38,1.01,122.88053
2025-08-20 01:00:00,25.12,0.9,122.88053
2025-08-20 02:00:00,24.93,0.66,120.815636
2025-08-20 03:00:00,24.74,0.38,120.815636
2025-08-20 04:00:00,24.64,0.18,120.815636
2025-08-20 05:00:00,24.6,0.09,117.58019
2025-08-20 06:00:00,25.01,0.05,117.53275
2025-08-20 07:00:00,26.39,0.04,149.99352
